rawScore,theta,unroundedSS
0,-5,100
1,-4.77,100.07
2,-3.86,101.75
3,-3.35,103.25
4,-3,104.62
5,-2.72,105.85
6,-2.49,106.97
7,-2.3,107.97
8,-2.12,108.88
9,-1.96,109.71
10,-1.82,110.47
11,-1.68,111.16
12,-1.55,111.8
13,-1.43,112.39
14,-1.31,112.95
15,-1.2,113.47
16,-1.09,113.97
17,-0.97,114.45
18,-0.86,114.92
19,-0.75,115.37
20,-0.64,115.81
21,-0.53,116.25
22,-0.42,116.69
23,-0.3,117.13
24,-0.18,117.56
25,-0.06,118.01
26,0.07,118.46
27,0.2,118.93
28,0.35,119.41
29,0.49,119.91
30,0.65,120.44
31,0.83,121
32,1.01,121.6
33,1.22,122.25
34,1.46,122.96
35,1.73,123.74
36,2.06,124.61
37,2.49,125.58
38,3.1,126.68
39,4.16,128
40,5,129.86
