RawScore,UnroundedSS,roundedSS
0,50.0000,50
1,51.3698,51
2,53.2303,53
3,54.8495,55
4,56.2650,56
5,57.5053,58
6,58.5966,59
7,59.5640,60
8,60.4312,60
9,61.2201,61
10,61.9506,62
11,62.6400,63
12,63.3036,63
13,63.9546,64
14,64.6043,65
15,65.2626,65
16,65.9377,66
17,66.6371,67
18,67.3668,67
19,68.1327,68
20,68.9397,69
21,69.7932,70
22,70.6982,71
23,71.6607,72
24,72.6871,73
25,73.7849,74
26,74.9630,75
27,76.2319,76
28,77.6048,78
29,79.1027,79
30,80.0000,80
31,80.0000,80
,,
,,
,,
,,
,,
,,
,,
,,
,,
